Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-01,Afghanistan,"39,628","38,853,367","1,020",980
2020-06-01,Albania,"14,825","2,878,026","5,151",194
2020-06-01,Algeria,NA,"43,785,268",NA,NA
2020-06-01,Andorra,"3,750","77,256","48,540",21
2020-06-01,Angola,"10,000","32,773,880",305,"3,277"
2020-06-01,Anguilla,41,"14,993","2,735",366
2020-06-01,Antigua and Barbuda,183,"97,866","1,870",535
2020-06-01,Argentina,"164,084","45,163,302","3,633",275
2020-06-01,Armenia,"58,668","2,962,831","19,801",51
2020-06-01,Aruba,"2,134","106,732","19,994",50
2020-06-01,Australia,"1,472,220","25,476,337","57,788",17
2020-06-01,Austria,"451,820","9,002,468","50,188",20
2020-06-01,Azerbaijan,"302,933","10,132,029","29,899",33
2020-06-01,Bahamas,"2,101","392,949","5,347",187
2020-06-01,Bahrain,"322,054","1,696,105","189,879",5
2020-06-01,Bangladesh,"320,969","164,560,234","1,950",513
2020-06-01,Barbados,"5,471","287,349","19,040",53
2020-06-01,Belarus,"553,377","9,449,551","58,561",17
2020-06-01,Belgium,"876,306","11,585,802","75,636",13
2020-06-01,Belize,"1,572","397,028","3,959",253
2020-06-01,Benin,"34,682","12,095,391","2,867",349
2020-06-01,Bermuda,"7,506","62,294","120,493",8
2020-06-01,Bhutan,"17,344","770,934","22,497",44
2020-06-01,Bolivia,"28,239","11,660,175","2,422",413
2020-06-01,Bosnia and Herzegovina,"65,900","3,282,255","20,078",50
2020-06-01,Botswana,"21,716","2,347,627","9,250",108
2020-06-01,Brazil,"930,013","212,442,762","4,378",228
2020-06-01,British Virgin Islands,167,"30,216","5,527",181
2020-06-01,Brunei,"19,516","437,150","44,644",22
2020-06-01,Bulgaria,"81,694","6,952,090","11,751",85
2020-06-01,Burkina Faso,NA,"20,852,679",NA,NA
2020-06-01,Burundi,284,"11,859,049",24,"41,757"
2020-06-01,Cabo Verde,"1,307","555,509","2,353",425
2020-06-01,Cambodia,"20,895","16,700,273","1,251",799
2020-06-01,Cameroon,NA,"26,488,477",NA,NA
2020-06-01,Canada,"1,695,918","37,716,316","44,965",22
2020-06-01,CAR,"15,021","4,822,822","3,115",321
2020-06-01,Caribbean Netherlands,424,"26,204","16,181",62
2020-06-01,Cayman Islands,"11,944","65,661","181,904",5
2020-06-01,Chad,NA,"16,383,919",NA,NA
2020-06-01,Channel Islands,"10,255","173,737","59,026",17
2020-06-01,Chile,"599,330","19,103,405","31,373",32
2020-06-01,China,NA,"1,439,323,776",NA,NA
2020-06-01,Colombia,"319,779","50,840,001","6,290",159
2020-06-01,Comoros,NA,"868,029",NA,NA
2020-06-01,Congo,NA,"5,506,313",NA,NA
2020-06-01,Costa Rica,"26,622","5,090,477","5,230",191
2020-06-01,Croatia,"66,695","4,107,049","16,239",62
2020-06-01,Cuba,"107,037","11,327,122","9,450",106
2020-06-01,Curaçao,572,"164,042","3,487",287
2020-06-01,Cyprus,"117,411","1,206,680","97,301",10
2020-06-01,Czechia,"442,866","10,707,502","41,360",24
2020-06-01,Denmark,"637,738","5,790,665","110,132",9
2020-06-01,Diamond Princess,NA,NA,NA,NA
2020-06-01,Djibouti,"28,260","986,834","28,637",35
2020-06-01,Dominica,433,"71,973","6,016",166
2020-06-01,Dominican Republic,"81,647","10,839,344","7,532",133
2020-06-01,DRC,NA,"89,316,439",NA,NA
2020-06-01,Ecuador,"117,524","17,621,217","6,669",150
2020-06-01,Egypt,"135,000","102,173,226","1,321",757
2020-06-01,El Salvador,"91,837","6,483,714","14,164",71
2020-06-01,Equatorial Guinea,"8,268","1,398,773","5,911",169
2020-06-01,Eritrea,NA,"3,542,456",NA,NA
2020-06-01,Estonia,"84,156","1,326,469","63,444",16
2020-06-01,Eswatini,"4,994","1,159,216","4,308",232
2020-06-01,Ethiopia,"112,377","114,716,477",980,"1,021"
2020-06-01,Faeroe Islands,"9,677","48,849","198,100",5
2020-06-01,Falkland Islands,503,"3,471","144,915",7
2020-06-01,Fiji,"2,431","895,943","2,713",369
2020-06-01,Finland,"185,484","5,540,080","33,480",30
2020-06-01,France,"1,384,633","65,262,729","21,216",47
