Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-01,Afghanistan,39628,38853367,1020,980
2020-06-01,Albania,14825,2878026,5151,194
2020-06-01,Algeria,NA,43785268,NA,NA
2020-06-01,Andorra,3750,77256,48540,21
2020-06-01,Angola,10000,32773880,305,3277
2020-06-01,Anguilla,41,14993,2735,366
2020-06-01,Antigua and Barbuda,183,97866,1870,535
2020-06-01,Argentina,164084,45163302,3633,275
2020-06-01,Armenia,58668,2962831,19801,51
2020-06-01,Aruba,2134,106732,19994,50
2020-06-01,Australia,1472220,25476337,57788,17
2020-06-01,Austria,451820,9002468,50188,20
2020-06-01,Azerbaijan,302933,10132029,29899,33
2020-06-01,Bahamas,2101,392949,5347,187
2020-06-01,Bahrain,322054,1696105,189879,5
2020-06-01,Bangladesh,320969,164560234,1950,513
2020-06-01,Barbados,5471,287349,19040,53
2020-06-01,Belarus,553377,9449551,58561,17
2020-06-01,Belgium,876306,11585802,75636,13
2020-06-01,Belize,1572,397028,3959,253
2020-06-01,Benin,34682,12095391,2867,349
2020-06-01,Bermuda,7506,62294,120493,8
2020-06-01,Bhutan,17344,770934,22497,44
2020-06-01,Bolivia,28239,11660175,2422,413
2020-06-01,Bosnia and Herzegovina,65900,3282255,20078,50
2020-06-01,Botswana,21716,2347627,9250,108
2020-06-01,Brazil,930013,212442762,4378,228
2020-06-01,British Virgin Islands,167,30216,5527,181
2020-06-01,Brunei,19516,437150,44644,22
2020-06-01,Bulgaria,81694,6952090,11751,85
2020-06-01,Burkina Faso,NA,20852679,NA,NA
2020-06-01,Burundi,284,11859049,24,41757
2020-06-01,Cabo Verde,1307,555509,2353,425
2020-06-01,Cambodia,20895,16700273,1251,799
2020-06-01,Cameroon,NA,26488477,NA,NA
2020-06-01,Canada,1695918,37716316,44965,22
2020-06-01,CAR,15021,4822822,3115,321
2020-06-01,Caribbean Netherlands,424,26204,16181,62
2020-06-01,Cayman Islands,11944,65661,181904,5
2020-06-01,Chad,NA,16383919,NA,NA
2020-06-01,Channel Islands,10255,173737,59026,17
2020-06-01,Chile,599330,19103405,31373,32
2020-06-01,China,NA,1439323776,NA,NA
2020-06-01,Colombia,319779,50840001,6290,159
2020-06-01,Comoros,NA,868029,NA,NA
2020-06-01,Congo,NA,5506313,NA,NA
2020-06-01,Costa Rica,26622,5090477,5230,191
2020-06-01,Croatia,66695,4107049,16239,62
2020-06-01,Cuba,107037,11327122,9450,106
2020-06-01,Curaçao,572,164042,3487,287
2020-06-01,Cyprus,117411,1206680,97301,10
2020-06-01,Czechia,442866,10707502,41360,24
2020-06-01,Denmark,637738,5790665,110132,9
2020-06-01,Diamond Princess,NA,NA,NA,NA
2020-06-01,Djibouti,28260,986834,28637,35
2020-06-01,Dominica,433,71973,6016,166
2020-06-01,Dominican Republic,81647,10839344,7532,133
2020-06-01,DRC,NA,89316439,NA,NA
2020-06-01,Ecuador,117524,17621217,6669,150
2020-06-01,Egypt,135000,102173226,1321,757
2020-06-01,El Salvador,91837,6483714,14164,71
2020-06-01,Equatorial Guinea,8268,1398773,5911,169
2020-06-01,Eritrea,NA,3542456,NA,NA
2020-06-01,Estonia,84156,1326469,63444,16
2020-06-01,Eswatini,4994,1159216,4308,232
2020-06-01,Ethiopia,112377,114716477,980,1021
2020-06-01,Faeroe Islands,9677,48849,198100,5
2020-06-01,Falkland Islands,503,3471,144915,7
2020-06-01,Fiji,2431,895943,2713,369
2020-06-01,Finland,185484,5540080,33480,30
2020-06-01,France,1384633,65262729,21216,47
2020-06-01,French Guiana,NA,298005,NA,NA
2020-06-01,French Polynesia,4040,280784,14388,70
2020-06-01,Gabon,14122,2221211,6358,157
2020-06-01,Gambia,1756,2410649,728,1373
2020-06-01,Georgia,56987,3989722,14283,70
2020-06-01,Germany,3952971,83763806,47192,21
2020-06-01,Ghana,218425,31018059,7042,142
2020-06-01,Gibraltar,7644,33692,226879,4
2020-06-01,Greece,182423,10426670,17496,57
2020-06-01,Greenland,2141,56763,37718,27
2020-06-01,Grenada,3516,112483,31258,32
2020-06-01,Guadeloupe,4137,400119,10339,97
2020-06-01,Guatemala,31427,17887959,1757,569
